2025-07-23 20:37:42 | INFO     | anti_link.database | init_db:95 | 【反惡意連結】資料庫初始化完成
2025-07-23 20:37:42 | INFO     | anti_link | _refresh_blacklist:281 | 【反惡意連結】開始更新威脅情資...
2025-07-23 20:37:42 | INFO     | anti_link.database | update_blacklist_cache:195 | 【反惡意連結】更新黑名單快取: 431 個網域來自 URLHaus
2025-07-23 20:37:42 | INFO     | anti_link | _refresh_blacklist:295 | 【反惡意連結】更新 URLHaus: 431 個網域
2025-07-23 20:37:45 | INFO     | anti_link.database | update_blacklist_cache:195 | 【反惡意連結】更新黑名單快取: 259 個網域來自 OpenPhish
2025-07-23 20:37:45 | INFO     | anti_link | _refresh_blacklist:295 | 【反惡意連結】更新 OpenPhish: 259 個網域
2025-07-23 20:37:45 | INFO     | anti_link | _refresh_blacklist:302 | 【反惡意連結】威脅情資更新完成: 總計 5041 個惡意網域
2025-07-23 20:37:45 | INFO     | anti_link | cog_load:75 | 【反惡意連結】模組載入完成
2025-07-23 20:37:48 | INFO     | anti_link | _refresh_blacklist:281 | 【反惡意連結】開始更新威脅情資...
2025-07-23 20:37:49 | INFO     | anti_link.database | update_blacklist_cache:195 | 【反惡意連結】更新黑名單快取: 431 個網域來自 URLHaus
2025-07-23 20:37:49 | INFO     | anti_link | _refresh_blacklist:295 | 【反惡意連結】更新 URLHaus: 431 個網域
2025-07-23 20:37:50 | INFO     | anti_link.database | update_blacklist_cache:195 | 【反惡意連結】更新黑名單快取: 259 個網域來自 OpenPhish
2025-07-23 20:37:50 | INFO     | anti_link | _refresh_blacklist:295 | 【反惡意連結】更新 OpenPhish: 259 個網域
2025-07-23 20:37:50 | INFO     | anti_link | _refresh_blacklist:302 | 【反惡意連結】威脅情資更新完成: 總計 5041 個惡意網域
2025-07-23 20:37:50 | INFO     | anti_link.database | cleanup_blacklist_cache:248 | 【反惡意連結】清理黑名單快取: 刪除 0 個過期項目
2025-07-23 20:37:50 | INFO     | anti_link.database | cleanup_action_logs:396 | 【反惡意連結】清理操作日誌: 刪除 0 個過期項目
