2025-07-23 20:37:42 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
2025-07-23 22:19:55 | INFO     | welcome | _load_font_with_fallback:433 | 成功加載字體: fonts/NotoSansCJKtc-Regular.otf
2025-07-23 22:19:55 | INFO     | welcome | _load_font_with_fallback:433 | 成功加載字體: fonts/NotoSansCJKtc-Regular.otf
2025-07-23 22:19:55 | INFO     | welcome | get_avatar:215 | 成功下載並處理頭像：用戶 123456789
2025-07-23 22:19:55 | ERROR    | welcome | get_avatar:234 | 無法獲取用戶頭像，使用默認頭像：用戶 123456789
2025-07-23 22:19:55 | INFO     | welcome | _load_font_with_fallback:433 | 成功加載字體: fonts/NotoSansCJKtc-Regular.otf
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | init_db:61 | 【歡迎系統】資料庫表結構初始化完成
2025-07-23 22:19:55 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
2025-07-23 22:19:55 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
2025-07-23 22:19:55 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
2025-07-23 22:19:55 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
2025-07-23 22:19:55 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
2025-07-23 22:19:55 | INFO     | welcome | send_welcome_message:223 | 已發送歡迎訊息：伺服器 12345，成員 <Mock name='mock.id' id='13085089856'>
2025-07-23 22:19:55 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
2025-07-23 22:19:55 | INFO     | welcome | __init__:83 | 歡迎系統已初始化
